"ID","Fecha","Hora","Red Social","Tipo","Caption","Hashtags","URL Media","URL Link","Estado","Notas"
"BET-JUN26-001","2026-06-03","19:00","instagram","reel","Saps per qué el teu familiar mou menys el braç esquerre?
No és perquè no s'esforci.

Quando hi ha un ictus, el cervell perd connexions. No és un múscul que s'ha debilitat — són camins neuronals que han quedat tallats. I la finestra terapèutica existeix — cada dia compta.

Però el cervell té una capacitat que durant anys la ciència va subestimar: la neuroplasticitat.

El cervell pot crear nous camins. Com una carretera tallada que trova una desviació. No és màgia — és biologia. I funciona.

Amb rehabilitació especialitzada i precoç, el cervell reaprèn.

💾 Guarda i comparteix amb qui necessiti escoltar-ho avui.","#berguedà #fisioBerguedà #neuroplasticitat #cuidadors #ictus #fisioterapeuta #rehabilitacióneurològica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-001-reel1-cervell-cover-v2.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #1 | Format: Reel 30-45s"
"BET-JUN26-002","2026-06-03","19:00","facebook","reel","Saps per qué el teu familiar mou menys el braç esquerre?
No és perquè no s'esforci.

Quando hi ha un ictus, el cervell perd connexions. No és un múscul que s'ha debilitat — són camins neuronals que han quedat tallats. I la finestra terapèutica existeix — cada dia compta.

Però el cervell té una capacitat que durant anys la ciència va subestimar: la neuroplasticitat.

El cervell pot crear nous camins. Com una carretera tallada que trova una desviació. No és màgia — és biologia. I funciona.

Amb rehabilitació especialitzada i precoç, el cervell reaprèn.

💾 Guarda i comparteix amb qui necessiti escoltar-ho avui.","#berguedà #fisioBerguedà #neuroplasticitat #cuidadors #ictus #fisioterapeuta #rehabilitacióneurològica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-001-reel1-cervell-cover-v2.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #1 | Mateixa peça que BET-JUN26-001"
"BET-JUN26-003","2026-06-05","19:00","instagram","reel","3 ejercicios para personas con Parkinson que podéis hacer HOY en casa.
Sin equipamiento. Sin excusas. Solo 10 minutos.

1️⃣ Marcha con alzado de rodillas
2️⃣ Ejercicios de coordinación de manos
3️⃣ Rotaciones de tronco en silla

🙌 ¿Os ha servido? Compartidlo con una familia que lo necesite hoy.","#fisioterapianeurologica #parkinson #rehabilitacion #ejerciciosparkinson #fisioterapiadomicilio #cuidadores","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-003-reel2-parkinson-cover.jpg","","programat","Llengua: CAST | Funnel: TOFU | Pilar: Pràctic | Peça #2"
"BET-JUN26-004","2026-06-06","10:00","instagram","story","Avui he visitat una família a Gironella i m'han donat una lliçó que no esperava.
I necessitava compartir-la.

❤️ Segueix per més històries com aquesta.","#berguedà #gironella #fisioteràpia #cuidadors #fisiodomicili #berga #fisioterapeutaneurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-004-story3-gironella-cover.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Personal | Peça #3 | Story"
"BET-JUN26-005","2026-06-06","12:00","instagram","imagen","Avui he visitat una família a Gironella i m'han donat una lliçó que no esperava.

La mare m'esperava a la porta amb aquella mirada que reconec. Preocupada. Esgotada.

Al final de la sessió, ell va fer un moviment que la setmana passada no podia fer.

Una cosa petita. Enorme.

❤️ Segueix per més històries com aquesta.","#berguedà #gironella #fisioteràpia #cuidadors #fisiodomicili #berga #fisioterapeutaneurologica","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-005-feed3-gironella-post.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Personal | Peça #3 | Feed"
"BET-JUN26-006","2026-06-10","19:00","instagram","carrusel","El cervell que va tenir un ictus no és el mateix d'abans.
Però pot tornar a aprendre. Aquí t'explico per qué. →

Amb rehabilitació precoç i especialitzada, la recuperació és real.

💾 Guarda per recordar-ho quan ho necessitis.","#berguedà #neuroplasticitat #ictus #rehabilitacioNeurologica #fisioterapia #cervell #cuidadors","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-006-carrusel4-neuroplast-slide1.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #4 | Carrusel 6-8 slides"
"BET-JUN26-007","2026-06-10","19:00","facebook","carrusel","El cervell que va tenir un ictus no és el mateix d'abans.
Però pot tornar a aprendre. Aquí t'explico per qué. →

Amb rehabilitació precoç i especialitzada, la recuperació és real.

💾 Guarda per recordar-ho quan ho necessitis.","#berguedà #neuroplasticitat #ictus #rehabilitacioNeurologica #fisioterapia #cervell #cuidadors","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-006-carrusel4-neuroplast-slide1.jpg","","programat","Llengua: CAT | Funnel: TOFU | Pilar: Educatiu | Peça #4 | Mateixa peça que BET-JUN26-006"
"BET-JUN26-008","2026-06-12","19:00","instagram","reel","¿Cada vez que tu familiar se levanta de la silla tienes miedo de que caiga?
Hay un método seguro. Y hoy te lo enseño paso a paso.

✅ Paso 1-5...

🙌 Compartid con alguien que cuide a un familiar con hemiplejia.","#hemiplejia #ictus #fisioterapianeurologica #rehabilitacion #cuidadores #fisioterapiadomicilio","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-008-reel5-cadira-cover.jpg","","programat","Llengua: CAST | Funnel: TOFU | Pilar: Pràctic | Peça #5"
"BET-JUN26-009","2026-06-13","12:00","instagram","reel","""Cal fer fisio neurològica cada dia?""
Pregunta real d'una família de Berga.

Per a la majoria de famílies del Berguedà: 2-3 sessions setmanals + exercicis quotidians a casa.

💬 DM per consulta.","#berguedà #fisioterapiabergueda #cuidadors #fisioteràpianeurològica #preguntes #rehabilitacio","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-009-reel6-qa-fisio-cover.jpg","","programat","Llengua: CAT | Funnel: MOFU | Pilar: Q&A | Peça #6"
"BET-JUN26-010","2026-06-13","12:00","facebook","reel","""Cal fer fisio neurològica cada dia?""
Pregunta real d'una família de Berga.

Per a la majoria de famílies del Berguedà: 2-3 sessions setmanals + exercicis quotidians a casa.

💬 DM per consulta.","#berguedà #fisioterapiabergueda #cuidadors #fisioteràpianeurològica #preguntes #rehabilitacio","https://raw.githubusercontent.com/CIBAI-Studio/automations/main/bet-comaposada/assets/BET-JUN26-009-reel6-qa-fisio-cover.jpg","","programat","Llengua: CAT | Funnel: MOFU | Pilar: Q&A | Peça #6 | Mateixa peça que BET-JUN26-009"
